timestamp,phase,gpu,gpu_model,power_w,temp_c,mem_used_mib,mem_total_mib,gpu_util_pct,mem_util_pct,sm_active,tensor_active,dram_active,fp16_active,pcie_tx_bytes_s,pcie_rx_bytes_s,nvlink_tx_bytes_s,nvlink_rx_bytes_s,throttle_reasons,energy_mj
1775016760.031,warmup,0,NVIDIA H100 80GB HBM3,119.5,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644761,545163,0,0,0,238804404616
1775016760.031,warmup,1,NVIDIA H100 80GB HBM3,120.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650005,545166,0,0,0,232215433423
1775016760.031,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,141532,68145,0,0,0,231276159377
1775016760.031,warmup,3,NVIDIA H100 80GB HBM3,117.7,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,702432,602833,0,0,0,235469406128
1775016760.031,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,639544,534701,0,0,0,230523453095
1775016760.031,warmup,5,NVIDIA H100 80GB HBM3,120.3,32,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,634276,534679,0,0,0,227032329367
1775016760.031,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644764,545166,0,0,0,227037657718
1775016760.031,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,686690,587094,0,0,0,225927318165
1775016760.131,warmup,0,NVIDIA H100 80GB HBM3,119.6,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,822988,718149,0,0,0,238804416539
1775016760.131,warmup,1,NVIDIA H100 80GB HBM3,120.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,775810,676213,0,0,0,232215445434
1775016760.131,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,1373388,1273791,0,0,0,231276159377
1775016760.131,warmup,3,NVIDIA H100 80GB HBM3,117.7,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,650026,550425,0,0,0,235469417891
1775016760.131,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000008,0.000000,655222,550386,0,0,0,230523465267
1775016760.131,warmup,5,NVIDIA H100 80GB HBM3,120.3,32,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,786288,681450,0,0,0,227032341383
1775016760.131,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,660483,560886,0,0,0,227037669531
1775016760.131,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,686690,587094,0,0,0,225927329890
1775016760.231,warmup,0,NVIDIA H100 80GB HBM3,119.6,34,1670,81559,0,0,0.000000,0.000000,0.000006,0.000000,644763,545165,0,0,0,238804428468
1775016760.231,warmup,1,NVIDIA H100 80GB HBM3,120.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,655249,550409,0,0,0,232215457463
1775016760.231,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,655257,550415,0,0,0,231276170983
1775016760.231,warmup,3,NVIDIA H100 80GB HBM3,117.7,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,649989,550394,0,0,0,235469429660
1775016760.231,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634278,539922,0,0,0,230523477437
1775016760.231,warmup,5,NVIDIA H100 80GB HBM3,120.3,32,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,634272,534676,0,0,0,227032353419
1775016760.231,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644766,545168,0,0,0,227037681341
1775016760.231,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,670981,566140,0,0,0,225927341614
1775016760.331,warmup,0,NVIDIA H100 80GB HBM3,119.6,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,665729,560890,0,0,0,238804440438
1775016760.331,warmup,1,NVIDIA H100 80GB HBM3,120.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644763,545166,0,0,0,232215469496
1775016760.331,warmup,2,NVIDIA H100 80GB HBM3,116.2,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,649996,555642,0,0,0,231276182599
1775016760.331,warmup,3,NVIDIA H100 80GB HBM3,117.7,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,660487,555647,0,0,0,235469441421
1775016760.331,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,639518,534679,0,0,0,230523489606
1775016760.331,warmup,5,NVIDIA H100 80GB HBM3,120.3,32,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,639514,534676,0,0,0,227032365438
1775016760.331,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639514,534675,0,0,0,227037693146
1775016760.331,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634267,534672,0,0,0,225927353343
1775016760.432,warmup,0,NVIDIA H100 80GB HBM3,119.6,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644766,545168,0,0,0,238804464311
1775016760.432,warmup,1,NVIDIA H100 80GB HBM3,120.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,660490,560892,0,0,0,232215481517
1775016760.432,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,995962,891124,0,0,0,231276194206
1775016760.432,warmup,3,NVIDIA H100 80GB HBM3,117.7,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,644767,545169,0,0,0,235469464958
1775016760.432,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634279,534682,0,0,0,230523501779
1775016760.432,warmup,5,NVIDIA H100 80GB HBM3,120.3,32,1856,81559,0,0,0.000000,0.000000,0.000007,0.000000,634274,539919,0,0,0,227032377484
1775016760.432,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639525,539927,0,0,0,227037704957
1775016760.432,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,660484,560887,0,0,0,225927365063
1775016760.532,warmup,0,NVIDIA H100 80GB HBM3,119.5,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,765331,665733,0,0,0,238804476261
1775016760.532,warmup,1,NVIDIA H100 80GB HBM3,120.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644764,545166,0,0,0,232215493537
1775016760.532,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644763,545166,0,0,0,231276205798
1775016760.532,warmup,3,NVIDIA H100 80GB HBM3,117.7,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,660487,560889,0,0,0,235469476721
1775016760.532,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,754847,655249,0,0,0,230523513952
1775016760.532,warmup,5,NVIDIA H100 80GB HBM3,120.3,32,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,639515,534676,0,0,0,227032389516
1775016760.532,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650011,545170,0,0,0,227037716771
1775016760.532,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,733877,634279,0,0,0,225927365063
1775016760.632,warmup,0,NVIDIA H100 80GB HBM3,119.5,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,314517,450808,0,0,0,238804488245
1775016760.632,warmup,1,NVIDIA H100 80GB HBM3,120.3,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,650002,545163,0,0,0,232215505557
1775016760.632,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650004,545164,0,0,0,231276217394
1775016760.632,warmup,3,NVIDIA H100 80GB HBM3,117.7,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,644769,539929,0,0,0,235469488489
1775016760.632,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,639508,534670,0,0,0,230523526142
1775016760.632,warmup,5,NVIDIA H100 80GB HBM3,120.3,32,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,634278,534681,0,0,0,227032401533
1775016760.632,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634268,534672,0,0,0,227037728577
1775016760.632,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,807253,702415,0,0,0,225927376790
1775016760.732,warmup,0,NVIDIA H100 80GB HBM3,119.6,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,1504449,1195172,0,0,0,238804500180
1775016760.732,warmup,1,NVIDIA H100 80GB HBM3,120.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644761,539922,0,0,0,232215517569
1775016760.732,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,647375,547779,0,0,0,231276229005
1775016760.732,warmup,3,NVIDIA H100 80GB HBM3,117.7,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,141532,68145,0,0,0,235469500264
1775016760.732,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,639526,534686,0,0,0,230523538319
1775016760.732,warmup,5,NVIDIA H100 80GB HBM3,120.3,32,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,639514,534676,0,0,0,227032413572
1775016760.732,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650006,550408,0,0,0,227037740385
1775016760.732,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,629034,529437,0,0,0,225927388505
1775016760.832,warmup,0,NVIDIA H100 80GB HBM3,119.6,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,650002,497985,0,0,0,238804512100
1775016760.832,warmup,1,NVIDIA H100 80GB HBM3,120.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,802022,702424,0,0,0,232215529579
1775016760.832,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,631360,533833,0,0,0,231276240616
1775016760.832,warmup,3,NVIDIA H100 80GB HBM3,117.7,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,1541125,1446770,0,0,0,235469512030
1775016760.832,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634278,534681,0,0,0,230523550484
1775016760.832,warmup,5,NVIDIA H100 80GB HBM3,120.3,32,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,807258,707661,0,0,0,227032413572
1775016760.832,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,634280,534682,0,0,0,227037740385
1775016760.832,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634277,529438,0,0,0,225927400220
1775016760.932,warmup,0,NVIDIA H100 80GB HBM3,119.6,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,650000,550403,0,0,0,238804524064
1775016760.932,warmup,1,NVIDIA H100 80GB HBM3,120.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644750,545155,0,0,0,232215541595
1775016760.932,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650039,545194,0,0,0,231276252219
1775016760.932,warmup,3,NVIDIA H100 80GB HBM3,117.7,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,650002,545163,0,0,0,235469523799
1775016760.932,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,639522,539925,0,0,0,230523562656
1775016760.932,warmup,5,NVIDIA H100 80GB HBM3,120.3,32,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,691942,592344,0,0,0,227032437621
1775016760.932,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639523,534683,0,0,0,227037752203
1775016760.932,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,629034,529437,0,0,0,225927411934
1775016761.032,warmup,0,NVIDIA H100 80GB HBM3,119.6,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,1011703,912105,0,0,0,238804536025
1775016761.032,warmup,1,NVIDIA H100 80GB HBM3,120.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634627,537386,0,0,0,232215553618
1775016761.032,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,802025,697185,0,0,0,231276263827
1775016761.032,warmup,3,NVIDIA H100 80GB HBM3,117.7,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,655242,555645,0,0,0,235469535567
1775016761.032,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000008,0.000000,634274,534677,0,0,0,230523574831
1775016761.032,warmup,5,NVIDIA H100 80GB HBM3,120.4,32,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,676209,576612,0,0,0,227032437621
1775016761.032,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639520,539922,0,0,0,227037764011
1775016761.032,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,634272,534676,0,0,0,225927423662
1775016761.132,warmup,0,NVIDIA H100 80GB HBM3,119.6,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,650009,545169,0,0,0,238804547936
1775016761.132,warmup,1,NVIDIA H100 80GB HBM3,120.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,671017,571413,0,0,0,232215577666
1775016761.132,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,665727,566130,0,0,0,231276275427
1775016761.132,warmup,3,NVIDIA H100 80GB HBM3,117.7,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,1001217,901619,0,0,0,235469547333
1775016761.132,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,639517,539920,0,0,0,230523587004
1775016761.132,warmup,5,NVIDIA H100 80GB HBM3,120.3,32,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,650000,550403,0,0,0,227032449618
1775016761.132,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634280,534682,0,0,0,227037775813
1775016761.132,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,629038,529440,0,0,0,225927435382
1775016761.232,warmup,0,NVIDIA H100 80GB HBM3,119.6,34,1670,81559,0,0,0.000000,0.000000,0.000006,0.000000,644760,539921,0,0,0,238804559893
1775016761.232,warmup,1,NVIDIA H100 80GB HBM3,120.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639524,534684,0,0,0,232215589684
1775016761.232,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,649997,550401,0,0,0,231276287033
1775016761.232,warmup,3,NVIDIA H100 80GB HBM3,117.7,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,649997,545159,0,0,0,235469559102
1775016761.232,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,782947,679928,0,0,0,230523599178
1775016761.232,warmup,5,NVIDIA H100 80GB HBM3,120.4,32,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,639523,534683,0,0,0,227032461672
1775016761.232,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,629034,529437,0,0,0,227037787614
1775016761.232,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634268,534672,0,0,0,225927447102
1775016761.332,warmup,0,NVIDIA H100 80GB HBM3,119.5,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,650000,545161,0,0,0,238804571863
1775016761.332,warmup,1,NVIDIA H100 80GB HBM3,120.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,649993,550398,0,0,0,232215601705
1775016761.332,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,649999,550402,0,0,0,231276298644
1775016761.332,warmup,3,NVIDIA H100 80GB HBM3,117.7,33,1784,81559,0,0,0.000000,0.000000,0.000007,0.000000,637890,540148,0,0,0,235469570872
1775016761.332,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634053,524011,0,0,0,230523611339
1775016761.332,warmup,5,NVIDIA H100 80GB HBM3,120.3,32,1856,81559,0,0,0.000000,0.000000,0.000007,0.000000,749595,649998,0,0,0,227032473680
1775016761.332,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639518,534679,0,0,0,227037799423
1775016761.332,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,817745,712905,0,0,0,225927458817
1775016761.432,warmup,0,NVIDIA H100 80GB HBM3,119.6,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,631720,534137,0,0,0,238804583808
1775016761.432,warmup,1,NVIDIA H100 80GB HBM3,120.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639520,534681,0,0,0,232215613724
1775016761.432,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644758,539919,0,0,0,231276310245
1775016761.432,warmup,3,NVIDIA H100 80GB HBM3,117.8,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,655273,550429,0,0,0,235469582634
1775016761.432,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,629295,482460,0,0,0,230523611339
1775016761.432,warmup,5,NVIDIA H100 80GB HBM3,120.4,32,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,828235,723395,0,0,0,227032485729
1775016761.432,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634277,482260,0,0,0,227037811242
1775016761.432,warmup,7,NVIDIA H100 80GB HBM3,117.2,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634277,534679,0,0,0,225927470527
1775016761.532,warmup,0,NVIDIA H100 80GB HBM3,119.6,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,649775,544973,0,0,0,238804595734
1775016761.532,warmup,1,NVIDIA H100 80GB HBM3,120.3,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,246372,382663,0,0,0,232215625755
1775016761.532,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650002,550405,0,0,0,231276321836
1775016761.532,warmup,3,NVIDIA H100 80GB HBM3,117.8,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,639528,539929,0,0,0,235469594405
1775016761.532,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,639507,534670,0,0,0,230523623502
1775016761.532,warmup,5,NVIDIA H100 80GB HBM3,120.3,32,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,634279,534682,0,0,0,227032497751
1775016761.532,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639532,534690,0,0,0,227037823060
1775016761.532,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,629034,524195,0,0,0,225927482244
1775016761.633,warmup,0,NVIDIA H100 80GB HBM3,119.6,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,634545,534905,0,0,0,238804607710
1775016761.633,warmup,1,NVIDIA H100 80GB HBM3,120.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,1483487,1174209,0,0,0,232215637764
1775016761.633,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644762,545165,0,0,0,231276333443
1775016761.633,warmup,3,NVIDIA H100 80GB HBM3,117.8,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,649993,550397,0,0,0,235469606167
1775016761.633,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634269,534673,0,0,0,230523635682
1775016761.633,warmup,5,NVIDIA H100 80GB HBM3,120.4,32,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,636897,537300,0,0,0,227032509778
1775016761.633,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,660480,560884,0,0,0,227037834871
1775016761.633,warmup,7,NVIDIA H100 80GB HBM3,117.2,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,655244,508469,0,0,0,225927493959
1775016761.733,warmup,0,NVIDIA H100 80GB HBM3,119.6,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,849189,749593,0,0,0,238804619679
1775016761.733,warmup,1,NVIDIA H100 80GB HBM3,120.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644764,545166,0,0,0,232215649797
1775016761.733,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,812496,707658,0,0,0,231276345060
1775016761.733,warmup,3,NVIDIA H100 80GB HBM3,117.8,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,650007,545167,0,0,0,235469606167
1775016761.733,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,639521,539924,0,0,0,230523647848
1775016761.733,warmup,5,NVIDIA H100 80GB HBM3,120.3,32,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,639523,539925,0,0,0,227032521809
1775016761.733,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,634278,534681,0,0,0,227037858508
1775016761.733,warmup,7,NVIDIA H100 80GB HBM3,117.2,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,629031,529434,0,0,0,225927517398
1775016761.833,warmup,0,NVIDIA H100 80GB HBM3,119.6,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,660487,555647,0,0,0,238804631601
1775016761.833,warmup,1,NVIDIA H100 80GB HBM3,120.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,655247,550407,0,0,0,232215649797
1775016761.833,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644762,545164,0,0,0,231276356671
1775016761.833,warmup,3,NVIDIA H100 80GB HBM3,117.8,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,859687,760089,0,0,0,235469617938
1775016761.833,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634278,534681,0,0,0,230523660010
1775016761.833,warmup,5,NVIDIA H100 80GB HBM3,120.3,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,639526,534686,0,0,0,227032533812
1775016761.833,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,629034,529437,0,0,0,227037870336
1775016761.833,warmup,7,NVIDIA H100 80GB HBM3,117.2,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,623787,518949,0,0,0,225927529116
1775016761.933,warmup,0,NVIDIA H100 80GB HBM3,119.6,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644771,545172,0,0,0,238804643545
1775016761.933,warmup,1,NVIDIA H100 80GB HBM3,120.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639519,545163,0,0,0,232215661838
1775016761.933,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650001,545162,0,0,0,231276368271
1775016761.933,warmup,3,NVIDIA H100 80GB HBM3,117.8,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,665730,566132,0,0,0,235469629714
1775016761.933,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000008,0.000000,817746,712907,0,0,0,230523672179
1775016761.933,warmup,5,NVIDIA H100 80GB HBM3,120.3,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,634275,534678,0,0,0,227032545845
1775016761.933,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,385285,293550,0,0,0,227037882149
1775016761.933,warmup,7,NVIDIA H100 80GB HBM3,117.2,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,623790,524193,0,0,0,225927540849
1775016762.033,warmup,0,NVIDIA H100 80GB HBM3,119.6,34,1670,81559,0,0,0.000000,0.000000,0.000006,0.000000,649997,547779,0,0,0,238804655531
1775016762.033,warmup,1,NVIDIA H100 80GB HBM3,120.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,802026,691944,0,0,0,232215673871
1775016762.033,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644765,545167,0,0,0,231276379869
1775016762.033,warmup,3,NVIDIA H100 80GB HBM3,117.7,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,655233,550396,0,0,0,235469641478
1775016762.033,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634303,529459,0,0,0,230523684369
1775016762.033,warmup,5,NVIDIA H100 80GB HBM3,120.3,32,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,786304,644769,0,0,0,227032557848
